# Moment bins 
# bins        : 3
# start       : 4.263142e-03
# end         : 5.000496e-01
# delta       : 1.652621e-01
# direction   : (0.000000e+00 0.000000e+00 1.000000e+00)
# x co-ords  :	0.000000e+00	0.000000e+00	0.000000e+00
# y co-ords  :	0.000000e+00	0.000000e+00	0.000000e+00
# z co-ords  :	1.695253e-01	3.347874e-01	5.000496e-01
#
# Time        	0:(total_x total_y total_z)	0:(pressure_x pressure_y pressure_z)	0:(viscous_x viscous_y viscous_z)	1:(total_x total_y total_z)	1:(pressure_x pressure_y pressure_z)	1:(viscous_x viscous_y viscous_z)	2:(total_x total_y total_z)	2:(pressure_x pressure_y pressure_z)	2:(viscous_x viscous_y viscous_z)
0.12          	(-4.723561e-06 -1.254665e-05 1.255402e-08)	(-4.731336e-06 -1.251258e-05 9.948662e-09)	(7.774304e-09 -3.406546e-08 2.605357e-09)	(-6.004454e-06 -4.432150e-06 2.316359e-06)	(-1.508778e-05 -3.175056e-06 -2.927802e-06)	(9.083325e-06 -1.257094e-06 5.244161e-06)	(1.911776e-07 2.881667e-05 4.791038e-08)	(1.797614e-07 1.086408e-06 -2.123343e-11)	(1.141618e-08 2.773026e-05 4.793161e-08)
0.12          	(-4.723561e-06 -1.254665e-05 1.255402e-08)	(-4.731336e-06 -1.251258e-05 9.948662e-09)	(7.774304e-09 -3.406546e-08 2.605357e-09)	(-6.004454e-06 -4.432150e-06 2.316359e-06)	(-1.508778e-05 -3.175056e-06 -2.927802e-06)	(9.083325e-06 -1.257094e-06 5.244161e-06)	(1.911776e-07 2.881667e-05 4.791038e-08)	(1.797614e-07 1.086408e-06 -2.123343e-11)	(1.141618e-08 2.773026e-05 4.793161e-08)
0.125         	(-3.204654e-08 -3.096068e-05 -1.109016e-08)	(-3.553934e-08 -3.092046e-05 -1.151895e-08)	(3.492804e-09 -4.022270e-08 4.287855e-10)	(1.050555e-05 1.366885e-06 6.076824e-06)	(3.759244e-06 2.799227e-06 1.153153e-07)	(6.746308e-06 -1.432341e-06 5.961508e-06)	(-1.338940e-07 2.903449e-05 1.170692e-08)	(-5.405633e-08 7.950307e-07 -8.710083e-11)	(-7.983764e-08 2.823946e-05 1.179402e-08)
0.125         	(-3.204654e-08 -3.096068e-05 -1.109016e-08)	(-3.553934e-08 -3.092046e-05 -1.151895e-08)	(3.492804e-09 -4.022270e-08 4.287855e-10)	(1.050555e-05 1.366885e-06 6.076824e-06)	(3.759244e-06 2.799227e-06 1.153153e-07)	(6.746308e-06 -1.432341e-06 5.961508e-06)	(-1.338940e-07 2.903449e-05 1.170692e-08)	(-5.405633e-08 7.950307e-07 -8.710083e-11)	(-7.983764e-08 2.823946e-05 1.179402e-08)
0.13          	(-1.717028e-05 -1.459407e-05 5.873551e-09)	(-1.716421e-05 -1.455029e-05 7.805536e-09)	(-6.069240e-09 -4.377974e-08 -1.931985e-09)	(1.224654e-05 -3.988340e-06 5.677342e-06)	(9.555481e-06 -2.778941e-06 3.544755e-07)	(2.691058e-06 -1.209399e-06 5.322867e-06)	(3.300652e-07 3.192753e-05 -5.517712e-08)	(1.586284e-07 1.410416e-06 -1.642710e-10)	(1.714368e-07 3.051712e-05 -5.501285e-08)
0.13          	(-1.717028e-05 -1.459407e-05 5.873551e-09)	(-1.716421e-05 -1.455029e-05 7.805536e-09)	(-6.069240e-09 -4.377974e-08 -1.931985e-09)	(1.224654e-05 -3.988340e-06 5.677342e-06)	(9.555481e-06 -2.778941e-06 3.544755e-07)	(2.691058e-06 -1.209399e-06 5.322867e-06)	(3.300652e-07 3.192753e-05 -5.517712e-08)	(1.586284e-07 1.410416e-06 -1.642710e-10)	(1.714368e-07 3.051712e-05 -5.501285e-08)
0.135         	(-2.126319e-05 -2.470849e-05 1.250263e-08)	(-2.124402e-05 -2.465878e-05 1.081478e-08)	(-1.917298e-08 -4.971248e-08 1.687847e-09)	(1.094951e-05 -4.087503e-06 3.892208e-06)	(-3.334008e-07 -2.107832e-06 2.904282e-07)	(1.128291e-05 -1.979671e-06 3.601779e-06)	(-2.368082e-07 3.304614e-05 5.037662e-08)	(-1.695916e-07 1.158852e-06 -7.351627e-11)	(-6.721660e-08 3.188729e-05 5.045014e-08)
0.135         	(-2.126319e-05 -2.470849e-05 1.250263e-08)	(-2.124402e-05 -2.465878e-05 1.081478e-08)	(-1.917298e-08 -4.971248e-08 1.687847e-09)	(1.094951e-05 -4.087503e-06 3.892208e-06)	(-3.334008e-07 -2.107832e-06 2.904282e-07)	(1.128291e-05 -1.979671e-06 3.601779e-06)	(-2.368082e-07 3.304614e-05 5.037662e-08)	(-1.695916e-07 1.158852e-06 -7.351627e-11)	(-6.721660e-08 3.188729e-05 5.045014e-08)
0.14          	(-1.002415e-05 -4.157547e-05 1.588378e-10)	(-1.000121e-05 -4.151223e-05 -9.788049e-10)	(-2.294395e-08 -6.323780e-08 1.137643e-09)	(1.516021e-05 -1.681613e-06 1.800211e-06)	(-2.285110e-06 -6.483008e-06 -9.928024e-08)	(1.744532e-05 4.801395e-06 1.899491e-06)	(-1.335210e-07 3.420749e-05 4.078365e-08)	(-2.113901e-08 1.103195e-06 3.484149e-11)	(-1.123819e-07 3.310430e-05 4.074880e-08)
0.14          	(-1.002415e-05 -4.157547e-05 1.588378e-10)	(-1.000121e-05 -4.151223e-05 -9.788049e-10)	(-2.294395e-08 -6.323780e-08 1.137643e-09)	(1.516021e-05 -1.681613e-06 1.800211e-06)	(-2.285110e-06 -6.483008e-06 -9.928024e-08)	(1.744532e-05 4.801395e-06 1.899491e-06)	(-1.335210e-07 3.420749e-05 4.078365e-08)	(-2.113901e-08 1.103195e-06 3.484149e-11)	(-1.123819e-07 3.310430e-05 4.074880e-08)
0.145         	(1.001129e-05 -2.776825e-05 -2.324851e-08)	(1.002811e-05 -2.769897e-05 -1.758501e-08)	(-1.681744e-08 -6.927811e-08 -5.663501e-09)	(2.745760e-05 5.705376e-06 3.520680e-06)	(1.160162e-05 1.495689e-06 4.742739e-07)	(1.585598e-05 4.209687e-06 3.046406e-06)	(-1.288901e-07 3.744819e-05 -1.513230e-07)	(3.189631e-09 1.702302e-06 -2.288575e-10)	(-1.320797e-07 3.574589e-05 -1.510941e-07)
0.145         	(1.001129e-05 -2.776825e-05 -2.324851e-08)	(1.002811e-05 -2.769897e-05 -1.758501e-08)	(-1.681744e-08 -6.927811e-08 -5.663501e-09)	(2.745760e-05 5.705376e-06 3.520680e-06)	(1.160162e-05 1.495689e-06 4.742739e-07)	(1.585598e-05 4.209687e-06 3.046406e-06)	(-1.288901e-07 3.744819e-05 -1.513230e-07)	(3.189631e-09 1.702302e-06 -2.288575e-10)	(-1.320797e-07 3.574589e-05 -1.510941e-07)
0.15          	(2.377570e-05 -2.992181e-05 2.755122e-08)	(2.377687e-05 -2.984706e-05 2.512740e-08)	(-1.164361e-09 -7.474889e-08 2.423820e-09)	(1.683117e-05 2.773621e-06 7.459257e-07)	(1.336270e-05 -4.757054e-06 -1.744286e-06)	(3.468469e-06 7.530675e-06 2.490212e-06)	(-3.888733e-07 3.811556e-05 7.298923e-08)	(-9.317497e-08 1.164814e-06 1.406926e-10)	(-2.956983e-07 3.695075e-05 7.284853e-08)
0.15          	(2.377570e-05 -2.992181e-05 2.755122e-08)	(2.377687e-05 -2.984706e-05 2.512740e-08)	(-1.164361e-09 -7.474889e-08 2.423820e-09)	(1.683117e-05 2.773621e-06 7.459257e-07)	(1.336270e-05 -4.757054e-06 -1.744286e-06)	(3.468469e-06 7.530675e-06 2.490212e-06)	(-3.888733e-07 3.811556e-05 7.298923e-08)	(-9.317497e-08 1.164814e-06 1.406926e-10)	(-2.956983e-07 3.695075e-05 7.284853e-08)
0.155         	(1.246357e-05 -2.587992e-05 1.001170e-08)	(1.245825e-05 -2.580368e-05 7.418086e-09)	(5.318450e-09 -7.623801e-08 2.593612e-09)	(1.689444e-05 1.228304e-05 4.250218e-06)	(7.844089e-06 5.946164e-06 2.397440e-06)	(9.050355e-06 6.336880e-06 1.852779e-06)	(-1.530412e-07 3.936242e-05 7.963308e-08)	(3.243218e-08 1.221832e-06 -1.474201e-10)	(-1.854733e-07 3.814059e-05 7.978050e-08)
0.155         	(1.246357e-05 -2.587992e-05 1.001170e-08)	(1.245825e-05 -2.580368e-05 7.418086e-09)	(5.318450e-09 -7.623801e-08 2.593612e-09)	(1.689444e-05 1.228304e-05 4.250218e-06)	(7.844089e-06 5.946164e-06 2.397440e-06)	(9.050355e-06 6.336880e-06 1.852779e-06)	(-1.530412e-07 3.936242e-05 7.963308e-08)	(3.243218e-08 1.221832e-06 -1.474201e-10)	(-1.854733e-07 3.814059e-05 7.978050e-08)
0.16          	(-5.335500e-07 -2.817004e-05 -4.599607e-09)	(-5.390985e-07 -2.808953e-05 -3.397416e-09)	(5.548551e-09 -8.051234e-08 -1.202191e-09)	(3.931391e-06 3.501734e-06 4.671024e-06)	(-6.066664e-06 -7.232197e-06 2.352665e-06)	(9.998055e-06 1.073393e-05 2.318360e-06)	(-9.765662e-08 4.174206e-05 -2.698789e-08)	(1.476508e-08 1.536854e-06 -2.884599e-11)	(-1.124217e-07 4.020520e-05 -2.695904e-08)
0.16          	(-5.335500e-07 -2.817004e-05 -4.599607e-09)	(-5.390985e-07 -2.808953e-05 -3.397416e-09)	(5.548551e-09 -8.051234e-08 -1.202191e-09)	(3.931391e-06 3.501734e-06 4.671024e-06)	(-6.066664e-06 -7.232197e-06 2.352665e-06)	(9.998055e-06 1.073393e-05 2.318360e-06)	(-9.765662e-08 4.174206e-05 -2.698789e-08)	(1.476508e-08 1.536854e-06 -2.884599e-11)	(-1.124217e-07 4.020520e-05 -2.695904e-08)
0.165         	(3.192327e-06 -3.633457e-05 4.106022e-10)	(3.186605e-06 -3.624621e-05 7.552705e-10)	(5.721792e-09 -8.835958e-08 -3.446683e-10)	(8.625435e-06 1.157851e-05 -4.531110e-07)	(9.120122e-07 3.344606e-06 -2.275301e-06)	(7.713422e-06 8.233905e-06 1.822190e-06)	(-5.763597e-07 4.466001e-05 -8.120476e-09)	(-1.586378e-07 1.810088e-06 -1.151336e-11)	(-4.177219e-07 4.284992e-05 -8.108962e-09)
0.165         	(3.192327e-06 -3.633457e-05 4.106022e-10)	(3.186605e-06 -3.624621e-05 7.552705e-10)	(5.721792e-09 -8.835958e-08 -3.446683e-10)	(8.625435e-06 1.157851e-05 -4.531110e-07)	(9.120122e-07 3.344606e-06 -2.275301e-06)	(7.713422e-06 8.233905e-06 1.822190e-06)	(-5.763597e-07 4.466001e-05 -8.120476e-09)	(-1.586378e-07 1.810088e-06 -1.151336e-11)	(-4.177219e-07 4.284992e-05 -8.108962e-09)
0.17          	(6.351608e-06 -2.932636e-05 2.718016e-08)	(6.342945e-06 -2.923568e-05 2.146274e-08)	(8.662607e-09 -9.068012e-08 5.717418e-09)	(-9.673458e-07 5.234707e-06 -1.548810e-06)	(5.305888e-06 -4.697824e-06 -1.351722e-06)	(-6.273234e-06 9.932531e-06 -1.970879e-07)	(1.052783e-07 4.547011e-05 1.513744e-07)	(1.748537e-07 1.340643e-06 -3.584039e-11)	(-6.957545e-08 4.412947e-05 1.514102e-07)
0.17          	(6.351608e-06 -2.932636e-05 2.718016e-08)	(6.342945e-06 -2.923568e-05 2.146274e-08)	(8.662607e-09 -9.068012e-08 5.717418e-09)	(-9.673458e-07 5.234707e-06 -1.548810e-06)	(5.305888e-06 -4.697824e-06 -1.351722e-06)	(-6.273234e-06 9.932531e-06 -1.970879e-07)	(1.052783e-07 4.547011e-05 1.513744e-07)	(1.748537e-07 1.340643e-06 -3.584039e-11)	(-6.957545e-08 4.412947e-05 1.514102e-07)
0.175         	(1.980405e-05 -3.662234e-05 -6.195121e-08)	(1.978665e-05 -3.652542e-05 -5.055208e-08)	(1.739975e-08 -9.691771e-08 -1.139912e-08)	(-1.674658e-07 1.000178e-05 5.634467e-06)	(6.824783e-06 3.681557e-06 3.993225e-06)	(-6.992249e-06 6.320226e-06 1.641242e-06)	(-1.316449e-09 4.667448e-05 -2.846286e-07)	(-4.019312e-09 1.349979e-06 -1.387998e-10)	(2.702863e-09 4.532450e-05 -2.844898e-07)
0.175         	(1.980405e-05 -3.662234e-05 -6.195121e-08)	(1.978665e-05 -3.652542e-05 -5.055208e-08)	(1.739975e-08 -9.691771e-08 -1.139912e-08)	(-1.674658e-07 1.000178e-05 5.634467e-06)	(6.824783e-06 3.681557e-06 3.993225e-06)	(-6.992249e-06 6.320226e-06 1.641242e-06)	(-1.316449e-09 4.667448e-05 -2.846286e-07)	(-4.019312e-09 1.349979e-06 -1.387998e-10)	(2.702863e-09 4.532450e-05 -2.844898e-07)
0.18          	(3.937564e-06 -3.942850e-05 4.574816e-08)	(3.915969e-06 -3.932426e-05 4.409644e-08)	(2.159526e-08 -1.042421e-07 1.651727e-09)	(-1.133404e-05 2.062812e-06 3.908789e-06)	(-1.647573e-05 -4.748876e-06 2.766985e-06)	(5.141692e-06 6.811688e-06 1.141805e-06)	(-1.526483e-07 5.005951e-05 4.879988e-08)	(-6.848526e-08 1.929789e-06 8.550939e-11)	(-8.416302e-08 4.812972e-05 4.871437e-08)
0.18          	(3.937564e-06 -3.942850e-05 4.574816e-08)	(3.915969e-06 -3.932426e-05 4.409644e-08)	(2.159526e-08 -1.042421e-07 1.651727e-09)	(-1.133404e-05 2.062812e-06 3.908789e-06)	(-1.647573e-05 -4.748876e-06 2.766985e-06)	(5.141692e-06 6.811688e-06 1.141805e-06)	(-1.526483e-07 5.005951e-05 4.879988e-08)	(-6.848526e-08 1.929789e-06 8.550939e-11)	(-8.416302e-08 4.812972e-05 4.871437e-08)
0.185         	(4.463545e-06 -4.284061e-05 2.436834e-08)	(4.441049e-06 -4.272987e-05 1.693160e-08)	(2.249585e-08 -1.107435e-07 7.436742e-09)	(7.238665e-06 6.300795e-06 -7.148201e-07)	(2.165137e-06 -1.792148e-08 -2.783924e-06)	(5.073528e-06 6.318717e-06 2.069104e-06)	(-1.078589e-07 5.166344e-05 1.904511e-07)	(-7.730439e-09 1.658658e-06 -2.099499e-11)	(-1.001284e-07 5.000478e-05 1.904721e-07)
0.185         	(4.463545e-06 -4.284061e-05 2.436834e-08)	(4.441049e-06 -4.272987e-05 1.693160e-08)	(2.249585e-08 -1.107435e-07 7.436742e-09)	(7.238665e-06 6.300795e-06 -7.148201e-07)	(2.165137e-06 -1.792148e-08 -2.783924e-06)	(5.073528e-06 6.318717e-06 2.069104e-06)	(-1.078589e-07 5.166344e-05 1.904511e-07)	(-7.730439e-09 1.658658e-06 -2.099499e-11)	(-1.001284e-07 5.000478e-05 1.904721e-07)
0.19          	(-1.513029e-05 -5.022413e-05 -1.899278e-08)	(-1.514044e-05 -5.010134e-05 -1.926111e-08)	(1.015372e-08 -1.227848e-07 2.683363e-10)	(-5.859368e-06 4.270054e-06 -8.694567e-07)	(-6.893945e-06 -6.132343e-06 -1.051384e-06)	(1.034577e-06 1.040240e-05 1.819272e-07)	(1.990039e-07 5.283089e-05 1.447102e-08)	(7.275925e-08 1.467726e-06 -1.566039e-10)	(1.262446e-07 5.136316e-05 1.462762e-08)
0.19          	(-1.513029e-05 -5.022413e-05 -1.899278e-08)	(-1.514044e-05 -5.010134e-05 -1.926111e-08)	(1.015372e-08 -1.227848e-07 2.683363e-10)	(-5.859368e-06 4.270054e-06 -8.694567e-07)	(-6.893945e-06 -6.132343e-06 -1.051384e-06)	(1.034577e-06 1.040240e-05 1.819272e-07)	(1.990039e-07 5.283089e-05 1.447102e-08)	(7.275925e-08 1.467726e-06 -1.566039e-10)	(1.262446e-07 5.136316e-05 1.462762e-08)
0.195         	(-4.677817e-05 -6.027820e-05 -2.798367e-08)	(-4.676641e-05 -6.014067e-05 -2.214986e-08)	(-1.176450e-08 -1.375325e-07 -5.833815e-09)	(1.604493e-05 9.344717e-06 4.216079e-06)	(8.524038e-06 1.585599e-06 3.283815e-06)	(7.520895e-06 7.759118e-06 9.322645e-07)	(-2.735962e-08 5.543820e-05 -1.420526e-07)	(-7.698749e-08 1.826042e-06 -2.244414e-10)	(4.962788e-08 5.361216e-05 -1.418281e-07)
0.195         	(-4.677817e-05 -6.027820e-05 -2.798367e-08)	(-4.676641e-05 -6.014067e-05 -2.214986e-08)	(-1.176450e-08 -1.375325e-07 -5.833815e-09)	(1.604493e-05 9.344717e-06 4.216079e-06)	(8.524038e-06 1.585599e-06 3.283815e-06)	(7.520895e-06 7.759118e-06 9.322645e-07)	(-2.735962e-08 5.543820e-05 -1.420526e-07)	(-7.698749e-08 1.826042e-06 -2.244414e-10)	(4.962788e-08 5.361216e-05 -1.418281e-07)
0.195         	(-4.677817e-05 -6.027820e-05 -2.798367e-08)	(-4.676641e-05 -6.014067e-05 -2.214986e-08)	(-1.176450e-08 -1.375325e-07 -5.833815e-09)	(1.604493e-05 9.344717e-06 4.216079e-06)	(8.524038e-06 1.585599e-06 3.283815e-06)	(7.520895e-06 7.759118e-06 9.322645e-07)	(-2.735962e-08 5.543820e-05 -1.420526e-07)	(-7.698749e-08 1.826042e-06 -2.244414e-10)	(4.962788e-08 5.361216e-05 -1.418281e-07)
0.2           	(-2.877498e-06 -6.261468e-05 2.992883e-08)	(-2.857886e-06 -6.246052e-05 2.857359e-08)	(-1.961200e-08 -1.541576e-07 1.355246e-09)	(-1.100489e-06 5.767745e-06 1.784363e-06)	(-1.036319e-05 -2.810257e-06 1.525730e-06)	(9.262696e-06 8.578002e-06 2.586332e-07)	(-2.793142e-07 5.801269e-05 5.397128e-08)	(-1.181814e-07 1.948143e-06 1.049227e-10)	(-1.611328e-07 5.606454e-05 5.386636e-08)
0.2           	(-2.877498e-06 -6.261468e-05 2.992883e-08)	(-2.857886e-06 -6.246052e-05 2.857359e-08)	(-1.961200e-08 -1.541576e-07 1.355246e-09)	(-1.100489e-06 5.767745e-06 1.784363e-06)	(-1.036319e-05 -2.810257e-06 1.525730e-06)	(9.262696e-06 8.578002e-06 2.586332e-07)	(-2.793142e-07 5.801269e-05 5.397128e-08)	(-1.181814e-07 1.948143e-06 1.049227e-10)	(-1.611328e-07 5.606454e-05 5.386636e-08)
0.205         	(1.117043e-05 -6.599071e-05 2.133341e-08)	(1.118274e-05 -6.582084e-05 1.560436e-08)	(-1.231282e-08 -1.698692e-07 5.729051e-09)	(8.918701e-06 3.137771e-06 -1.773477e-06)	(3.343777e-06 -4.307383e-06 -2.754674e-06)	(5.574925e-06 7.445154e-06 9.811964e-07)	(2.610389e-07 6.023237e-05 1.469677e-07)	(1.479682e-07 1.920921e-06 6.339313e-11)	(1.130707e-07 5.831145e-05 1.469043e-07)
0.205         	(1.117043e-05 -6.599071e-05 2.133341e-08)	(1.118274e-05 -6.582084e-05 1.560436e-08)	(-1.231282e-08 -1.698692e-07 5.729051e-09)	(8.918701e-06 3.137771e-06 -1.773477e-06)	(3.343777e-06 -4.307383e-06 -2.754674e-06)	(5.574925e-06 7.445154e-06 9.811964e-07)	(2.610389e-07 6.023237e-05 1.469677e-07)	(1.479682e-07 1.920921e-06 6.339313e-11)	(1.130707e-07 5.831145e-05 1.469043e-07)
0.205         	(1.117043e-05 -6.599071e-05 2.133341e-08)	(1.118274e-05 -6.582084e-05 1.560436e-08)	(-1.231282e-08 -1.698692e-07 5.729051e-09)	(8.918701e-06 3.137771e-06 -1.773477e-06)	(3.343777e-06 -4.307383e-06 -2.754674e-06)	(5.574925e-06 7.445154e-06 9.811964e-07)	(2.610389e-07 6.023237e-05 1.469677e-07)	(1.479682e-07 1.920921e-06 6.339313e-11)	(1.130707e-07 5.831145e-05 1.469043e-07)
0.21          	(7.602107e-06 -6.315170e-05 -3.800965e-10)	(7.607178e-06 -6.296958e-05 -3.873323e-09)	(-5.071275e-09 -1.821171e-07 3.493226e-09)	(-4.515272e-06 5.157044e-06 -5.745468e-06)	(-6.827180e-06 -8.118842e-06 -4.359222e-06)	(2.311909e-06 1.327589e-05 -1.386246e-06)	(-2.766042e-07 6.183498e-05 7.644122e-08)	(-1.284187e-07 1.763415e-06 -1.536133e-10)	(-1.481854e-07 6.007157e-05 7.659484e-08)
0.21          	(7.602107e-06 -6.315170e-05 -3.800965e-10)	(7.607178e-06 -6.296958e-05 -3.873323e-09)	(-5.071275e-09 -1.821171e-07 3.493226e-09)	(-4.515272e-06 5.157044e-06 -5.745468e-06)	(-6.827180e-06 -8.118842e-06 -4.359222e-06)	(2.311909e-06 1.327589e-05 -1.386246e-06)	(-2.766042e-07 6.183498e-05 7.644122e-08)	(-1.284187e-07 1.763415e-06 -1.536133e-10)	(-1.481854e-07 6.007157e-05 7.659484e-08)
0.21          	(7.602107e-06 -6.315170e-05 -3.800965e-10)	(7.607178e-06 -6.296958e-05 -3.873323e-09)	(-5.071275e-09 -1.821171e-07 3.493226e-09)	(-4.515272e-06 5.157044e-06 -5.745468e-06)	(-6.827180e-06 -8.118842e-06 -4.359222e-06)	(2.311909e-06 1.327589e-05 -1.386246e-06)	(-2.766042e-07 6.183498e-05 7.644122e-08)	(-1.284187e-07 1.763415e-06 -1.536133e-10)	(-1.481854e-07 6.007157e-05 7.659484e-08)
0.215         	(2.453761e-05 -6.335288e-05 -4.187249e-08)	(2.452426e-05 -6.316127e-05 -3.332022e-08)	(1.335180e-08 -1.916139e-07 -8.552268e-09)	(2.024008e-05 1.488277e-05 1.866164e-06)	(8.189381e-06 9.051590e-06 2.972398e-06)	(1.205070e-05 5.831181e-06 -1.106234e-06)	(-1.829029e-07 6.423822e-05 -2.288398e-07)	(-1.132350e-08 1.971160e-06 -1.921588e-10)	(-1.715794e-07 6.226706e-05 -2.286477e-07)
0.215         	(2.453761e-05 -6.335288e-05 -4.187249e-08)	(2.452426e-05 -6.316127e-05 -3.332022e-08)	(1.335180e-08 -1.916139e-07 -8.552268e-09)	(2.024008e-05 1.488277e-05 1.866164e-06)	(8.189381e-06 9.051590e-06 2.972398e-06)	(1.205070e-05 5.831181e-06 -1.106234e-06)	(-1.829029e-07 6.423822e-05 -2.288398e-07)	(-1.132350e-08 1.971160e-06 -1.921588e-10)	(-1.715794e-07 6.226706e-05 -2.286477e-07)
0.22          	(1.209808e-05 -6.609187e-05 2.297290e-08)	(1.208210e-05 -6.588598e-05 2.486292e-08)	(1.597981e-08 -2.058914e-07 -1.890021e-09)	(1.685662e-05 4.904949e-06 5.879424e-06)	(2.791314e-06 -5.228889e-06 5.873041e-06)	(1.406530e-05 1.013384e-05 6.382886e-09)	(2.138163e-07 6.767459e-05 -4.272040e-08)	(1.412828e-07 2.328227e-06 1.010997e-10)	(7.253355e-08 6.534636e-05 -4.282150e-08)
0.22          	(1.209808e-05 -6.609187e-05 2.297290e-08)	(1.208210e-05 -6.588598e-05 2.486292e-08)	(1.597981e-08 -2.058914e-07 -1.890021e-09)	(1.685662e-05 4.904949e-06 5.879424e-06)	(2.791314e-06 -5.228889e-06 5.873041e-06)	(1.406530e-05 1.013384e-05 6.382886e-09)	(2.138163e-07 6.767459e-05 -4.272040e-08)	(1.412828e-07 2.328227e-06 1.010997e-10)	(7.253355e-08 6.534636e-05 -4.282150e-08)
0.22          	(1.209808e-05 -6.609187e-05 2.297290e-08)	(1.208210e-05 -6.588598e-05 2.486292e-08)	(1.597981e-08 -2.058914e-07 -1.890021e-09)	(1.685662e-05 4.904949e-06 5.879424e-06)	(2.791314e-06 -5.228889e-06 5.873041e-06)	(1.406530e-05 1.013384e-05 6.382886e-09)	(2.138163e-07 6.767459e-05 -4.272040e-08)	(1.412828e-07 2.328227e-06 1.010997e-10)	(7.253355e-08 6.534636e-05 -4.282150e-08)
0.225         	(-8.425000e-06 -6.339194e-05 6.002468e-08)	(-8.434071e-06 -6.317911e-05 4.620849e-08)	(9.071365e-09 -2.128295e-07 1.381619e-08)	(1.440501e-05 4.352320e-06 -4.792279e-06)	(8.290151e-06 -4.008546e-06 -6.353167e-06)	(6.114858e-06 8.360865e-06 1.560888e-06)	(-1.749032e-07 6.924659e-05 3.775397e-07)	(-6.066619e-08 1.975655e-06 9.229000e-11)	(-1.142370e-07 6.727094e-05 3.774475e-07)
0.225         	(-8.425000e-06 -6.339194e-05 6.002468e-08)	(-8.434071e-06 -6.317911e-05 4.620849e-08)	(9.071365e-09 -2.128295e-07 1.381619e-08)	(1.440501e-05 4.352320e-06 -4.792279e-06)	(8.290151e-06 -4.008546e-06 -6.353167e-06)	(6.114858e-06 8.360865e-06 1.560888e-06)	(-1.749032e-07 6.924659e-05 3.775397e-07)	(-6.066619e-08 1.975655e-06 9.229000e-11)	(-1.142370e-07 6.727094e-05 3.774475e-07)
0.23          	(1.524674e-05 -6.866707e-05 -1.179008e-08)	(1.522708e-05 -6.844412e-05 -1.671530e-08)	(1.966852e-08 -2.229524e-07 4.925217e-09)	(-5.434927e-06 4.195413e-06 -9.212060e-06)	(-8.833588e-06 -7.937777e-06 -8.919539e-06)	(3.398660e-06 1.213319e-05 -2.925208e-07)	(-5.298313e-07 7.141143e-05 9.697902e-08)	(-1.373819e-07 2.036838e-06 -1.312525e-10)	(-3.924494e-07 6.937460e-05 9.711027e-08)
0.23          	(1.524674e-05 -6.866707e-05 -1.179008e-08)	(1.522708e-05 -6.844412e-05 -1.671530e-08)	(1.966852e-08 -2.229524e-07 4.925217e-09)	(-5.434927e-06 4.195413e-06 -9.212060e-06)	(-8.833588e-06 -7.937777e-06 -8.919539e-06)	(3.398660e-06 1.213319e-05 -2.925208e-07)	(-5.298313e-07 7.141143e-05 9.697902e-08)	(-1.373819e-07 2.036838e-06 -1.312525e-10)	(-3.924494e-07 6.937460e-05 9.711027e-08)
0.235         	(3.071103e-05 -7.244853e-05 -5.694124e-08)	(3.067381e-05 -7.221789e-05 -4.554082e-08)	(3.722118e-08 -2.306423e-07 -1.140042e-08)	(1.316237e-05 1.607973e-05 5.670878e-06)	(5.075261e-06 1.031287e-05 4.600814e-06)	(8.087106e-06 5.766856e-06 1.070064e-06)	(-3.032578e-07 7.359683e-05 -2.721211e-07)	(3.462792e-08 2.104700e-06 -1.692524e-10)	(-3.378857e-07 7.149213e-05 -2.719518e-07)
0.235         	(3.071103e-05 -7.244853e-05 -5.694124e-08)	(3.067381e-05 -7.221789e-05 -4.554082e-08)	(3.722118e-08 -2.306423e-07 -1.140042e-08)	(1.316237e-05 1.607973e-05 5.670878e-06)	(5.075261e-06 1.031287e-05 4.600814e-06)	(8.087106e-06 5.766856e-06 1.070064e-06)	(-3.032578e-07 7.359683e-05 -2.721211e-07)	(3.462792e-08 2.104700e-06 -1.692524e-10)	(-3.378857e-07 7.149213e-05 -2.719518e-07)
0.24          	(-6.204134e-06 -9.857407e-05 -1.413165e-08)	(-6.233846e-06 -9.831580e-05 -1.298720e-09)	(2.971222e-08 -2.582791e-07 -1.283293e-08)	(1.374443e-05 -1.732653e-07 1.019358e-05)	(4.005267e-06 -6.262185e-06 9.768659e-06)	(9.739160e-06 6.088920e-06 4.249201e-07)	(4.117260e-08 7.725789e-05 -2.800770e-07)	(1.397195e-07 2.535989e-06 2.491441e-11)	(-9.854690e-08 7.472190e-05 -2.801019e-07)
0.24          	(-6.204134e-06 -9.857407e-05 -1.413165e-08)	(-6.233846e-06 -9.831580e-05 -1.298720e-09)	(2.971222e-08 -2.582791e-07 -1.283293e-08)	(1.374443e-05 -1.732653e-07 1.019358e-05)	(4.005267e-06 -6.262185e-06 9.768659e-06)	(9.739160e-06 6.088920e-06 4.249201e-07)	(4.117260e-08 7.725789e-05 -2.800770e-07)	(1.397195e-07 2.535989e-06 2.491441e-11)	(-9.854690e-08 7.472190e-05 -2.801019e-07)
